Subject,StartDate,EndDate,Status,Progress,DurationSec,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,instructions1,trick,V1_FirstClick,V1_LastClick,V1_PageSubmit,V1_ClickCount,V1_r,V1_c,V2_FirstClick,V2_LastClick,V2_PageSubmit,V2_ClickCount,V2_r,V2_c,V3_FirstClick,V3_LastClick,V3_PageSubmit,V3_ClickCount,V3_r,V3_c,V4_FirstClick,V4_LastClick,V4_PageSubmit,V4ClickCount,V4_r,V4_c,Open,GL1,GL2,GL3,GL4,GL5,GL6,GL7,GL8,GL9,GL10,GL11,GL12,GL13,Ed,Gender,Gender_5_TEXT,Age
37,02/04/2019 10:59,02/04/2019 11:36,IP Address,100,2208,TRUE,02/04/2019 11:38,R_2V1lE6DOcFG2AC3,,,,,11.3500061,77.73330688,anonymous,EN,Improving,quickly,4.215,4.215,8.59,1,Improving,5 (very confident),3.035,6.523,23.666,2,Declining,5 (very confident),2.09,8.258,8.847,2,Improving,5 (very confident),4.012,4.012,5.376,1,Declining,5 (very confident),The graph is very clearly to make decision. I can't confuse any kind of these graphs. All graph was very clear. I know year by year line decrease or increase. So It was very easy.,35,15,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Nopsorian,Tiosis,5,Bachelor's degree in college (4-year),Male,,33
38,02/04/2019 11:33,02/04/2019 11:38,IP Address,100,323,TRUE,02/04/2019 11:38,R_sjVM6XLLHZU7JQJ,,,,,44.97520447,-93.26119995,anonymous,EN,Improving,quickly,2.11,2.11,4.397,1,Improving,5 (very confident),3.315,5.313,6.449,2,Declining,5 (very confident),3.167,3.167,4.02,1,Declining,5 (very confident),4.83,4.83,5.778,1,Improving,5 (very confident),I was looking at the information shown on both axes of the graph to give me the information I needed to understand what was going on.,35,15,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Nopsorian,Tiosis,5,Bachelor's degree in college (4-year),Female,,35
39,02/04/2019 11:50,02/04/2019 11:55,IP Address,100,291,TRUE,02/04/2019 11:55,R_2PhCSd7XXukeMIQ,,,,,42.11509705,-72.64109802,anonymous,EN,Improving,quickly,1.307,1.307,1.952,1,Improving,5 (very confident),1.835,1.835,2.811,1,Declining,5 (very confident),8.644,8.644,9.54,1,Declining,5 (very confident),1.724,1.724,2.762,1,Improving,5 (very confident),I considered what was being measured in the graph and if an incline/decline indicated something negative or positive.,35,15,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Can’t say,Tiosis,5,Master's degree,Female,,40
40,02/04/2019 11:53,02/04/2019 11:58,IP Address,100,308,TRUE,02/04/2019 12:00,R_3IW7lIu2jKU6aZX,,,,,44.33509827,-93.98110199,anonymous,EN,Improving,quickly,2.882,2.882,4.996,1,Improving,5 (very confident),3.1,4.046,4.48,2,Declining,5 (very confident),13.325,13.325,14.442,1,Declining,5 (very confident),3.611,3.611,5.356,1,Declining,5 (very confident),"I just considered if the issue being graphed was something that was positive or negative.  If it was something positive, like vacation days, it would be a good thing to be going up.  For an issue like murders, it would be a bad thing for the total to go up.  It was pretty straight forward.",35,15,25,25,20,Increase was the same in both intervals,25,40,20,Crosicol,Nopsorian,Tiosis,5,Bachelor's degree in college (4-year),Male,,44
41,02/04/2019 11:59,02/04/2019 12:04,IP Address,100,300,TRUE,02/04/2019 12:05,R_3mgyM9v020zMQ6l,,,,,47.90100098,-97.04460144,anonymous,EN,Improving,quickly,1.392,1.392,2.146,1,Improving,5 (very confident),1.152,1.152,1.9,1,Declining,5 (very confident),2.051,3.003,4.872,2,Improving,5 (very confident),1.694,1.694,3.191,1,Declining,5 (very confident),If the amounts are increasing and going up.,35,10,25,25,20,From 1975 to 1980,25,40,60,Crosicol,Nopsorian,Tiosis,5,Some college but no degree,Female,,31
42,02/04/2019 12:01,02/04/2019 12:10,IP Address,100,534,TRUE,02/04/2019 12:10,R_1rPaocYm4FCRL83,,,,,39.88969421,-79.72820282,anonymous,EN,Improving,quickly,5.057,5.057,7.3,1,Improving,5 (very confident),3.821,3.821,5.022,1,Declining,5 (very confident),5.893,5.893,8.65,1,Declining,1 (not at all confident),3.936,3.936,7.582,1,Declining,5 (very confident),declining and improving are not necessarily opposites or synonyms depends on context,35,15,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Can’t say,Tiosis,5,Bachelor's degree in college (4-year),Male,,55
43,02/04/2019 11:42,02/04/2019 11:49,IP Address,100,363,TRUE,02/04/2019 12:14,R_sgOyMdlgqkINmfL,,,,,26.07029724,-80.22480011,anonymous,EN,Improving,quickly,4.972,4.972,5.746,1,Improving,5 (very confident),4.39,4.39,8.524,1,Declining,5 (very confident),12.615,12.615,13.606,1,Declining,5 (very confident),4.213,4.213,16.992,1,Declining,5 (very confident),I made it how the graph was going and depending on the topic. ,35,15,25,12,20,Increase was the same in both intervals,25,40,20,Crosicol,Nopsorian,The increase was equal,5,Bachelor's degree in college (4-year),Male,,27
44,02/04/2019 12:02,02/04/2019 12:15,IP Address,100,782,TRUE,02/04/2019 12:15,R_2Sc0W0y3z1COhRs,,,,,40.69940186,-73.88829803,anonymous,EN,Improving,quickly,3.69,3.69,4.372,1,Improving,5 (very confident),2.089,2.089,5.494,1,Declining,5 (very confident),2.098,10.457,12.071,3,Declining,4,3.47,3.47,5.101,1,Declining,5 (very confident),I reviewed the graphs and then the wording below in which the options for describing the charts was shown. I tried to select the option which best described what was being graphed in each case.,35,15,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Nopsorian,Tiosis,50,Master's degree,Male,,40
45,02/04/2019 12:10,02/04/2019 12:15,IP Address,100,285,TRUE,02/04/2019 12:15,R_1d4D9C7Yn6GItsm,,,,,38.61419678,-90.29100037,anonymous,EN,Improving,quickly,2.398,2.398,3.396,1,Improving,5 (very confident),3.503,3.503,4.535,1,Declining,5 (very confident),2.535,2.535,3.308,1,Declining,5 (very confident),4.65,5.642,6.055,2,Improving,5 (very confident),"whether the event was positive or negative, and then the graph trend.",35,5,25,25,20,Increase was the same in both intervals,25,40,20,Crosicol,Nopsorian,Tiosis,5,Bachelor's degree in college (4-year),Female,,46
46,02/04/2019 12:19,02/04/2019 12:25,IP Address,100,357,TRUE,02/04/2019 12:25,R_30qQqUKS2sfRN1e,,,,,38.70480347,-90.46170044,anonymous,EN,Improving,quickly,7.81,7.81,8.655,1,Improving,4,4.387,4.387,5.508,1,Declining,4,4.08,4.08,6.091,1,Declining,5 (very confident),5.199,5.199,6.041,1,Improving,5 (very confident),"Well with the murders, it's obvious that less murders indicates a better environment to live in.  I felt that more vacation days must also indicate an improved economy, and of course, who doesn't love vacation days?",35,15,25,25,20,Increase was the same in both intervals,25,40,20,Crosicol,Nopsorian,Tiosis,5,Some college but no degree,Male,,33
47,02/04/2019 12:17,02/04/2019 12:26,IP Address,100,584,TRUE,02/04/2019 12:26,R_1eX1m8fZTfRDgQV,,,,,44.87759399,-117.9756012,anonymous,EN,Improving,quickly,4.367,4.367,6.062,1,Improving,5 (very confident),5.974,5.974,7.989,1,Declining,5 (very confident),4.671,4.671,5.784,1,Declining,5 (very confident),2.447,2.447,3.533,1,Improving,5 (very confident),"increase in vacation days meant situation was improving.
decline in murders meant improvement ",35,5,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Can’t say,Tiosis,50,Associate degree in college (2-year),Female,,61
48,02/04/2019 12:29,02/04/2019 12:34,IP Address,100,289,TRUE,02/04/2019 12:34,R_2398zoY7uMDDrly,,,,,33.50590515,-81.69509888,anonymous,EN,Improving,quickly,1.907,2.241,2.661,2,Improving,5 (very confident),1.697,1.697,2.18,1,Declining,4,2.915,7.874,8.277,2,Declining,4,1.838,2.398,2.851,2,Improving,5 (very confident),"if the situation was getting worse like murder rate rising, I marked it as declining; in other cases I marked it as improving if the line was rising",35,15,25,25,20,Increase was the same in both intervals,25,40,60,They are equal,Nopsorian,Tiosis,5,Bachelor's degree in college (4-year),Female,,29
49,02/04/2019 12:33,02/04/2019 12:38,IP Address,100,321,TRUE,02/04/2019 12:38,R_TuQovIXTxAFuQ6Z,,,,,41.89070129,-87.790802,anonymous,EN,Improving,quickly,5.525,5.525,6.554,1,Improving,5 (very confident),2.736,2.736,3.836,1,Declining,3,2.624,2.624,5.762,1,Declining,3,6.047,6.047,8.887,1,Improving,4,Well I mean if murders are increasing I feel it's actually declining in quality so that's how I made my judgement.,35,10,25,25,20,Increase was the same in both intervals,24,40,20,Crosicol,Nopsorian,Tiosis,5,Some college but no degree,Male,,48
50,02/04/2019 12:33,02/04/2019 12:52,IP Address,100,1177,TRUE,02/04/2019 12:52,R_3dDPTC5e6YONlP1,,,,,35.07420349,-78.96499634,anonymous,EN,Improving,quickly,4.754,4.754,6.122,1,Improving,4,9.068,9.068,17.68,1,Declining,4,8.386,8.386,13.554,1,Declining,5 (very confident),5.772,5.772,7.04,1,Improving,5 (very confident),I judged the murders that if they were going down it was improving but if they were increasing it was declining. For vacation days; if they were going down thought this was declining because people were not getting as much time off and if days were increasing than it was improving because people had more time off,75,15,25,25,60,Increase was the same in both intervals,27,40,20,Crosicol,Nopsorian,Tiosis,5,Associate degree in college (2-year),Female,,59
