Subject,StartDate,EndDate,Status,Progress,DurationSec,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,instructions1,trick,V1_FirstClick,V1_LastClick,V1_PageSubmit,V1_ClickCount,V1_r,V1_c,V2_FirstClick,V2_LastClick,V2_PageSubmit,V2_ClickCount,V2_r,V2_c,V3_FirstClick,V3_LastClick,V3_PageSubmit,V3_ClickCount,V3_r,V3_c,V4_FirstClick,V4_LastClick,V4_PageSubmit,V4ClickCount,V4_r,V4_c,Open,GL1,GL2,GL3,GL4,GL5,GL6,GL7,GL8,GL9,GL10,GL11,GL12,GL13,Ed,Gender,Gender_5_TEXT,Age
187,04/04/2019 17:59,04/04/2019 18:12,IP Address,100,770,TRUE,04/04/2019 18:12,R_2V1hJ0ysrdTxvxA,,,,,42.15139771,-71.42169952,anonymous,EN,,quickly,7.113,7.113,8.289,1,Improving,5 (very confident),17.131,17.131,18.183,1,Declining,3,55.467,61.956,65.785,2,Declining,5 (very confident),8.639,8.639,14.885,1,Improving,5 (very confident),I considered  the information we were looking at. For example a decline in murders would be an improvement. ,35,15,25,25,20,Increase was the same in both intervals,25,40,20,Crosicol,Nopsorian,Tiosis,5,Associate degree in college (2-year),Female,,54
188,04/04/2019 19:00,04/04/2019 19:09,IP Address,100,556,TRUE,04/04/2019 19:09,R_2QFZ3ClftXD6ekr,,,,,45.48170471,-122.4156036,anonymous,EN,Improving,quickly,4.921,4.921,8.521,1,Improving,5 (very confident),10.446,10.446,12.061,1,Declining,4,1.435,1.435,2.96,1,Improving,5 (very confident),2.142,2.142,8.154,1,Declining,5 (very confident),I didn't consider anything; i just looked at the graph and determined if the line was going left or right. That gave me my answer. I did take a few moments to make sure the graph was the same as the previous.,35,15,25,25,20,Increase was the same in both intervals,24,40,20,Can’t say,Nopsorian,Coliosis,5,High school graduate (high school diploma or equivalent including GED),Male,,40
189,04/04/2019 19:11,04/04/2019 19:16,IP Address,100,287,TRUE,04/04/2019 19:16,R_OPhQ2MC25FdbDBT,,,,,38.88650513,-77.0911026,anonymous,EN,Improving,quickly,5.858,5.858,6.699,1,Improving,5 (very confident),3.006,3.006,3.913,1,Declining,5 (very confident),4.044,6.6,7.317,3,Declining,5 (very confident),8.801,8.801,10.202,1,Improving,5 (very confident),I just looked to see if the number was going up or down.,35,5,25,25,20,Increase was the same in both intervals,25,40,10,Crosicol,Nopsorian,Tiosis,5,Bachelor's degree in college (4-year),Male,,32
190,04/04/2019 19:24,04/04/2019 19:34,IP Address,100,590,TRUE,04/04/2019 19:34,R_3QMeM00lcIVQyXi,,,,,31.21989441,-84.22969818,anonymous,EN,Improving,quickly,3.735,6.194,6.535,2,Improving,4,14.884,19.403,21.249,2,Neither declining or improving,2,6.095,6.095,7.242,1,Improving,4,5.911,5.911,6.9,1,Declining,5 (very confident),I made my decision based on patterns within the graphs. I looked at the years and numbers on the graphs to help me make my decisions.,35,5,30,10,20,From 2000 to 2005,25,40,60,They are equal,They are equal,Can’t say,8,Associate degree in college (2-year),Female,,38
191,04/04/2019 19:39,04/04/2019 19:45,IP Address,100,352,TRUE,04/04/2019 19:45,R_9Xh6rJhdSXrrtTz,,,,,46.25219727,-119.2879944,anonymous,EN,Declining,quickly,3.393,3.393,4.825,1,Declining,5 (very confident),1.879,1.879,3.978,1,Improving,5 (very confident),1.709,3.178,5.371,2,Improving,5 (very confident),2.117,2.117,3.191,1,Declining,5 (very confident),"Whether the rate was improving, and whether the situation was positive or negative",40,15,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Nopsorian,Tiosis,50,Bachelor's degree in college (4-year),Male,,27
192,04/04/2019 19:40,04/04/2019 19:49,IP Address,100,526,TRUE,04/04/2019 19:49,R_R3M6NL7W3EVDsEF,,,,,41.96020508,-72.0039978,anonymous,EN,Declining,quickly,2.336,3.714,5.261,2,Improving,5 (very confident),3.751,3.751,4.352,1,Declining,5 (very confident),2.883,2.883,3.917,1,Declining,5 (very confident),4.67,6.32,7.21,2,Improving,5 (very confident),"Less vacation is worse, more murders is worse.",35,15,25,25,20,Increase was the same in both intervals,25,40,60,They are equal,Nopsorian,Tiosis,50,Bachelor's degree in college (4-year),Female,,29
193,04/04/2019 19:49,04/04/2019 19:56,IP Address,100,403,TRUE,04/04/2019 19:56,R_8J5ufZKUAbrkyWt,,,,,40.73399353,-74.07119751,anonymous,EN,Improving,quickly,2.885,2.885,5.409,1,Improving,5 (very confident),2.264,2.264,2.998,1,Declining,5 (very confident),1.864,1.864,2.504,1,Declining,5 (very confident),1.947,4.945,5.931,2,Improving,5 (very confident),I looked at the orientation of the 2 axes and used my brain.,45,15,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Can’t say,Tiosis,5,Master's degree,Male,,30
194,04/04/2019 20:08,04/04/2019 20:14,IP Address,100,405,TRUE,04/04/2019 20:14,R_1QVDoRycmMYHzZD,,,,,33.90750122,-117.7865982,anonymous,EN,Declining,quickly,6.896,6.896,9.645,1,Improving,5 (very confident),4.69,4.69,6.646,1,Declining,5 (very confident),4.581,4.581,5.797,1,Neither declining or improving,5 (very confident),7.564,7.564,12.166,1,Improving,4,I looked less at the graphs because they were presently oddly.  I looked at the x and y axis and determined how the data changed each year.,35,15,25,25,20,From 1975 to 1980,27,40,10,Crosicol,Can’t say,Tiosis,5,Master's degree,Female,,46
195,04/04/2019 20:10,04/04/2019 20:17,IP Address,100,427,TRUE,04/04/2019 20:17,R_uy0P0fGStRne96F,,,,,17.37840271,78.47119141,anonymous,EN,Improving,quickly,5.468,5.468,8.657,1,Improving,5 (very confident),4.041,4.041,7.042,1,Declining,5 (very confident),5.644,5.644,10.096,1,Improving,5 (very confident),10.132,10.132,11.094,1,Declining,5 (very confident),based on the graph shown.,35,15,25,25,20,From 2000 to 2005,25,40,20,Crosicol,Nopsorian,Tiosis,5,Bachelor's degree in college (4-year),Female,,29
196,04/04/2019 20:33,04/04/2019 20:39,IP Address,100,378,TRUE,04/04/2019 20:39,R_2PAy1FsY8djerZL,,,,,40.6026001,-75.46910095,anonymous,EN,Improving,quickly,2.876,2.876,4.206,1,Improving,4,13.4,13.4,15.315,1,Declining,4,4.162,4.162,10.981,1,Improving,3,8.714,8.714,10.565,1,Improving,4,I went with the facts that were presented.,35,5,30,20,20,Increase was the same in both intervals,22,40,60,Crosicol,Nopsorian,Coliosis,5,High school graduate (high school diploma or equivalent including GED),Female,,52
197,04/04/2019 20:51,04/04/2019 20:58,IP Address,100,404,TRUE,04/04/2019 20:58,R_2wFDNDx4lLrOoUp,,,,,32.97200012,-96.79139709,anonymous,EN,Improving,quickly,5.111,5.111,6.423,1,Improving,5 (very confident),3.595,3.595,5.101,1,Declining,3,5.555,5.555,7.259,1,Declining,4,5.113,5.113,7.173,1,Declining,5 (very confident),I thought about why crime and time off would go up or down. Lower crime would indicate improvement. Less time off would indicate a decline.,35,15,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Nopsorian,Tiosis,5,Master's degree,Female,,27
198,04/04/2019 21:32,04/04/2019 21:45,IP Address,100,792,TRUE,04/04/2019 21:45,R_BWa66uPlFfyh8fD,,,,,18.53320313,73.8625946,anonymous,EN,Improving,quickly,7.824,7.824,8.589,1,Improving,4,9.398,9.398,10.557,1,Declining,5 (very confident),2.059,7.684,8.804,2,Improving,4,8.177,8.177,8.892,1,Declining,5 (very confident),"I think i have condider both the data presented on x and y axis. Also, i tried my level best to observe curve form with data whether it is rising or declining before come to conclusion. ",35,15,25,25,20,Increase was the same in both intervals,24,40,20,They are equal,Nopsorian,Tiosis,5,Associate degree in college (2-year),Male,,35
199,04/04/2019 22:23,04/04/2019 22:30,IP Address,100,389,TRUE,04/04/2019 22:30,R_XAqu3virxAUGxe9,,,,,37.65840149,-84.59690094,anonymous,EN,Improving,quickly,3.813,3.813,5.315,1,Improving,5 (very confident),4.31,4.31,7.163,1,Improving,5 (very confident),3.781,3.781,5.898,1,Declining,5 (very confident),6.261,6.261,7.811,1,Improving,5 (very confident),"If the variable was a positive entity then I picked improving, if negative then I picked declining.",35,15,25,25,20,Increase was the same in both intervals,24,40,20,Crosicol,Nopsorian,Tiosis,5,Bachelor's degree in college (4-year),Male,,42
200,04/04/2019 22:29,04/04/2019 22:34,IP Address,100,300,TRUE,04/04/2019 22:34,R_3pgTZoVreIWnTjD,,,,,40.71359253,-99.07790375,anonymous,EN,Improving,quickly,2.874,2.874,4.029,1,Improving,5 (very confident),2.851,4.115,5.035,2,Declining,5 (very confident),4.997,6.894,7.307,2,Declining,5 (very confident),2.892,2.892,4.881,1,Declining,5 (very confident),I read the data on the graph.  I was able to determine my answer based upon the information available. ,35,10,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Nopsorian,Tiosis,5,Master's degree,Male,,39
