Subject,StartDate,EndDate,Status,Progress,DurationSec,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,instructions1,trick,V1_FirstClick,V1_LastClick,V1_PageSubmit,V1_ClickCount,V1_r,V1_c,V2_FirstClick,V2_LastClick,V2_PageSubmit,V2_ClickCount,V2_r,V2_c,V3_FirstClick,V3_LastClick,V3_PageSubmit,V3_ClickCount,V3_r,V3_c,V4_FirstClick,V4_LastClick,V4_PageSubmit,V4ClickCount,V4_r,V4_c,Open,GL1,GL2,GL3,GL4,GL5,GL6,GL7,GL8,GL9,GL10,GL11,GL12,GL13,Ed,Gender,Gender_5_TEXT,Age
86,02/04/2019 13:39,02/04/2019 14:02,IP Address,100,1433,TRUE,02/04/2019 14:03,R_2DMjg0P1ceJmEAV,,,,,40.10360718,-80.73609924,anonymous,EN,Improving,quickly,38.917,38.917,39.436,1,Improving,5 (very confident),3.492,4.27,4.972,2,Declining,5 (very confident),10.049,11.551,14.052,2,Improving,4,6.798,6.798,7.411,1,Declining,5 (very confident),I went by what I thought was right.,35,15,25,15,20,Increase was the same in both intervals,25,40,20,Crosicol,Nopsorian,Tiosis,5,Associate degree in college (2-year),Female,,36
87,02/04/2019 13:57,02/04/2019 14:03,IP Address,100,399,TRUE,02/04/2019 14:03,R_22yrUqS6qV1VFYx,,,,,39.86929321,-105.0036011,anonymous,EN,Improving,quickly,7.754,7.754,8.518,1,Improving,4,4.798,4.798,6.037,1,Declining,4,4.213,4.213,9.923,1,Declining,3,13.752,13.752,21.793,1,Improving,3,I considered the numbers from the graph,35,15,25,25,20,Increase was the same in both intervals,25,40,20,Crosicol,Nopsorian,Tiosis,5,Some college but no degree,Male,,30
88,02/04/2019 13:57,02/04/2019 14:07,IP Address,100,606,TRUE,02/04/2019 14:07,R_1jreGwp4yTxDI7i,,,,,36.8361969,-76.34400177,anonymous,EN,Improving,quickly,8.932,8.932,11.732,1,Improving,5 (very confident),10.472,10.472,12.412,1,Declining,5 (very confident),8.153,8.153,9.385,1,Declining,5 (very confident),8.931,8.931,11.707,1,Improving,5 (very confident),I looked at the title of the graph to see what information it was trying to depict. Then I looked at the axis label in order to interpret the graph. Finally I read the question and decided on a suitable answer using all the information I gathered so far.,35,15,25,25,20,Increase was the same in both intervals,29,40,20,They are equal,Can’t say,Tiosis,5,Bachelor's degree in college (4-year),Male,,39
89,02/04/2019 13:59,02/04/2019 14:09,IP Address,100,612,TRUE,02/04/2019 14:09,R_2D81dgEv5hixRu4,,,,,33.91679382,-118.3432007,anonymous,EN,Improving,quickly,3.1,3.667,5.009,2,Improving,5 (very confident),3.791,4.815,6.463,2,Declining,4,10.048,28.792,29.935,7,Neither declining or improving,1 (not at all confident),8.17,9.45,10.067,3,Declining,4,"the graph bar,judging best i can if is declining or improving based on what i saw in the graphs ",35,15,25,26,20,From 2000 to 2005,25,40,60,They are equal,Nopsorian,Coliosis,5,Less than high school degree,Male,,30
90,02/04/2019 14:05,02/04/2019 14:16,IP Address,100,621,TRUE,02/04/2019 14:16,R_2WNib3BJAhWLjVh,,,,,42.25390625,-71.45829773,anonymous,EN,Improving,quickly,3.683,3.683,5.38,1,Improving,5 (very confident),1.945,1.945,9.499,1,Declining,5 (very confident),5.519,5.519,9.453,1,Declining,1 (not at all confident),4.672,4.672,7.89,1,Improving,5 (very confident),"Increasing did not always mean improving for me so I am hoping that is the correct interpretation of the graphs.  I looked at the years and the numbers and if it was a positive thing like vacations I selected improving if the overall  number increased per year, murders increasing per year I chose declining",35,15,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Can’t say,Tiosis,5,Bachelor's degree in college (4-year),Female,,49
91,02/04/2019 14:15,02/04/2019 14:19,IP Address,100,232,TRUE,02/04/2019 14:19,R_cTl0njW6YP74Pnj,,,,,40.27819824,-76.70939636,anonymous,EN,Improving,quickly,1.386,1.386,2.043,1,Improving,5 (very confident),2.093,2.093,2.832,1,Declining,5 (very confident),1.17,6.603,9.095,2,Declining,5 (very confident),1.743,1.743,2.739,1,Improving,5 (very confident),rate of increase (or decrease) versus the amount of time indicated,35,15,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Nopsorian,Tiosis,5,High school graduate (high school diploma or equivalent including GED),Male,,46
92,02/04/2019 14:25,02/04/2019 14:29,IP Address,100,246,TRUE,02/04/2019 14:29,R_9n4EPRXRJTV308p,,,,,34.17649841,-118.6139984,anonymous,EN,Improving,quickly,6.376,6.376,7.281,1,Improving,5 (very confident),1.661,1.661,1.82,1,Declining,4,2.479,2.479,2.67,1,Declining,4,1.689,1.689,2.675,1,Improving,5 (very confident),the graph info,35,15,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Can’t say,Tiosis,5,Bachelor's degree in college (4-year),Male,,37
93,02/04/2019 14:14,02/04/2019 14:30,IP Address,100,946,TRUE,02/04/2019 14:30,R_3FKYDvRVhTyx7Q7,,,,,35.18710327,-106.6659012,anonymous,EN,Improving,quickly,6.186,6.186,9.12,1,Improving,5 (very confident),12.04,12.04,18.844,1,Declining,5 (very confident),9.294,9.294,12.574,1,Declining,4,9.774,9.774,12.176,1,Improving,5 (very confident),"I just used the line graph and the year and #s and saw that some of the graphs were the opposite of expectations. That is to say that they were ""upside down"" as compared to ""normal"" graphs.",35,10,25,45,20,Increase was the same in both intervals,25,40,20,They are equal,Can’t say,Tiosis,5,Bachelor's degree in college (4-year),Male,,64
94,02/04/2019 14:26,02/04/2019 14:30,IP Address,100,259,TRUE,02/04/2019 14:30,R_3DvStsmbuT03yUU,,,,,41.78919983,-88.26200104,anonymous,EN,Improving,quickly,0,0,5.268,0,Improving,5 (very confident),0,0,5.087,0,Declining,5 (very confident),3.551,3.551,7.186,1,Improving,5 (very confident),0,0,4.718,0,Declining,5 (very confident),I relied on the graph.,35,15,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Can’t say,Tiosis,5,High school graduate (high school diploma or equivalent including GED),Male,,36
95,02/04/2019 14:25,02/04/2019 14:32,IP Address,100,408,TRUE,02/04/2019 14:32,R_3m7XNdbvRf5MInA,,,,,43.33920288,-75.75430298,anonymous,EN,Improving,quickly,4.369,4.369,5.52,1,Improving,3,4.898,4.898,5.902,1,Declining,5 (very confident),13.667,13.667,16.161,1,Improving,3,1.739,1.739,20.695,1,Declining,4,based on the graphs,35,15,25,8,20,Increase was the same in both intervals,25,40,20,Crosicol,Nopsorian,Tiosis,5,High school graduate (high school diploma or equivalent including GED),Male,,29
96,02/04/2019 14:32,02/04/2019 14:41,IP Address,100,515,TRUE,02/04/2019 14:41,R_2VllupyOD3VWgLy,,,,,43.00639343,-75.04840088,anonymous,EN,Improving,quickly,6.613,6.613,8.667,1,Improving,5 (very confident),20.393,20.393,21.271,1,Declining,4,4.649,4.649,7.984,1,Declining,5 (very confident),25.587,25.947,26.729,2,Declining,3,I looked at the graph and at the lines on it and tried to determine if something was improving or declining. I tried to interpret if the lines showed improvement or a decline.,35,15,25,25,20,From 2000 to 2005,25,40,20,They are equal,Nopsorian,Tiosis,5,Associate degree in college (2-year),Female,,67
97,02/04/2019 14:34,02/04/2019 14:50,IP Address,100,938,TRUE,02/04/2019 14:50,R_1IMXxuGIIz0pvur,,,,,22.57200623,88.36700439,anonymous,EN,Improving,quickly,16.179,16.179,20.554,1,Improving,5 (very confident),8.087,8.087,8.942,1,Declining,5 (very confident),9.352,9.352,13.741,1,Declining,5 (very confident),16.253,16.253,23.955,1,Improving,5 (very confident),"Seeing the chart, the nos. increases or decreases with time.",35,15,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Nopsorian,Tiosis,5,Bachelor's degree in college (4-year),Male,,44
98,02/04/2019 15:03,02/04/2019 15:08,IP Address,100,285,TRUE,02/04/2019 15:08,R_32RY2uNj6EOAlzD,,,,,40.84300232,-73.2798996,anonymous,EN,Improving,quickly,4.306,4.306,5.204,1,Improving,5 (very confident),7.221,7.221,8.111,1,Declining,5 (very confident),2.993,2.993,5.037,1,Declining,5 (very confident),4.477,4.943,6.212,2,Improving,5 (very confident),I read the axis labeling and deciding whether the situation was improving or declining based on the graph.,35,15,25,25,20,Increase was the same in both intervals,25,40,60,They are equal,Nopsorian,Tiosis,5,Bachelor's degree in college (4-year),Female,,27
99,02/04/2019 15:11,02/04/2019 15:17,IP Address,100,368,TRUE,02/04/2019 15:17,R_2wLe510ibL3z3UT,,,,,38.9683075,-95.26950073,anonymous,EN,Improving,quickly,3.169,3.855,4.651,2,Improving,5 (very confident),5.048,6.367,7.169,2,Declining,5 (very confident),3.426,9.564,11.974,3,Neither declining or improving,5 (very confident),6.741,8.074,12.317,2,Declining,5 (very confident),I just went by if the total was getting larger or smaller,35,15,25,25,20,Increase was the same in both intervals,25,40,20,Crosicol,Nopsorian,Tiosis,5,Bachelor's degree in college (4-year),Male,,54
100,02/04/2019 15:24,02/04/2019 15:28,IP Address,100,273,TRUE,02/04/2019 15:28,R_1Nxlwb3ef5wff4W,,,,,48.46690369,-81.33309937,anonymous,EN,Improving,quickly,2.229,2.229,3.479,1,Improving,5 (very confident),3.554,3.554,4.685,1,Declining,5 (very confident),3.393,3.393,4.667,1,Declining,5 (very confident),1.413,13.877,14.704,2,Improving,5 (very confident),dates and numbers,35,15,25,25,20,Increase was the same in both intervals,23,40,20,They are equal,Can’t say,Tiosis,5,Bachelor's degree in college (4-year),Female,,39
