Subject,StartDate,EndDate,Status,Progress,DurationSec,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,instructions1,trick,V1_FirstClick,V1_LastClick,V1_PageSubmit,V1_ClickCount,V1_r,V1_c,V2_FirstClick,V2_LastClick,V2_PageSubmit,V2_ClickCount,V2_r,V2_c,V3_FirstClick,V3_LastClick,V3_PageSubmit,V3_ClickCount,V3_r,V3_c,V4_FirstClick,V4_LastClick,V4_PageSubmit,V4ClickCount,V4_r,V4_c,Open,GL1,GL2,GL3,GL4,GL5,GL6,GL7,GL8,GL9,GL10,GL11,GL12,GL13,Ed,Gender,Gender_5_TEXT,Age
237,05/04/2019 23:47,05/04/2019 23:58,IP Address,100,673,TRUE,05/04/2019 23:58,R_3Dcpf8K7HMg1JK6,,,,,28.55039978,-81.1832962,anonymous,EN,Declining,quickly,0,0,4.393,0,Declining,5 (very confident),6.191,6.191,6.925,1,Improving,5 (very confident),5.388,6.044,6.498,2,Improving,5 (very confident),29.073,29.073,29.926,1,Neither declining or improving,1 (not at all confident),im confused by the word improving,35,30,25,8,20,From 2000 to 2005,25,40,60,Crosicol,Nopsorian,Tiosis,5,Some college but no degree,Female,,43
238,06/04/2019 00:31,06/04/2019 00:40,IP Address,100,586,TRUE,06/04/2019 00:40,R_2y1orRPwrGK6qug,,,,,37.73530579,-122.3731995,anonymous,EN,Declining,quickly,0,0,5.449,0,Declining,5 (very confident),2.235,2.235,3.239,1,Improving,5 (very confident),4.127,4.127,5.08,1,Improving,5 (very confident),7.464,7.464,16.718,1,Declining,5 (very confident),I made the decisions based on the graphs.,35,15,50,50,20,Increase was the same in both intervals,23,40,20,Hertinol,Nopsorian,Coliosis,5,Bachelor's degree in college (4-year),Female,,29
239,06/04/2019 00:49,06/04/2019 01:08,IP Address,100,1116,TRUE,06/04/2019 01:08,R_2fr0fdEyDlyRRtE,,,,,29.12539673,-82.00759888,anonymous,EN,Improving,quickly,0,0,4.368,0,Improving,3,3.232,7.65,9.996,3,Declining,3,15.158,27.157,30.544,3,Declining,4,3.658,9.505,11.654,3,Improving,4,I considered what the trends were. Whether or not more or less of the situation would be considered good or bad.,35,15,25,25,20,Increase was the same in both intervals,24,40,20,They are equal,Can’t say,Tiosis,5,Bachelor's degree in college (4-year),Female,,31
240,06/04/2019 01:00,06/04/2019 01:10,IP Address,100,633,TRUE,06/04/2019 01:10,R_PtUDjSVQ1zqUg9P,,,,,8.506896973,76.95690918,anonymous,EN,Improving,quickly,0,0,2.595,0,Improving,5 (very confident),7.472,7.472,8.714,1,Declining,5 (very confident),7.825,7.825,11.603,1,Improving,5 (very confident),8.488,8.488,9.871,1,Declining,5 (very confident),The data in the graph helped in making decisions.,35,15,25,25,20,From 2000 to 2005,25,40,60,Crosicol,Nopsorian,Tiosis,5,Bachelor's degree in college (4-year),Female,,34
241,06/04/2019 01:19,06/04/2019 01:29,IP Address,100,578,TRUE,06/04/2019 01:29,R_RJnB4X9hQz7qWnD,,,,,43.0473938,-74.86060333,anonymous,EN,Declining,quickly,0,0,1.838,0,Improving,5 (very confident),4.535,5.279,6.935,2,Declining,5 (very confident),6.059,7.355,8.509,2,Improving,5 (very confident),6.994,8.052,9.129,2,Declining,5 (very confident),"i made sure i was reading the data correctly.  especially important was that i noticed that the years, in sequence, went from oldest to newest in the reverse order i would have expected.  in other words, the newer the year, the further to the left it was presented.",35,15,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Can’t say,Tiosis,5,Bachelor's degree in college (4-year),Male,,63
242,06/04/2019 04:57,06/04/2019 05:06,IP Address,100,514,TRUE,06/04/2019 05:06,R_27fKTIIHlbR8tPi,,,,,40.86230469,-74.07559967,anonymous,EN,Declining,quickly,0,0,1.888,0,Improving,5 (very confident),5.681,5.681,7.031,1,Declining,5 (very confident),3.294,3.294,5.23,1,Declining,5 (very confident),4.798,4.798,6.045,1,Improving,5 (very confident),"the placement (order) of the x-axis.  Usually numbers increase from right to left, but in these examples they were opposite.",35,15,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Can’t say,Tiosis,5,Bachelor's degree in college (4-year),Male,,36
243,06/04/2019 05:11,06/04/2019 05:19,IP Address,100,450,TRUE,06/04/2019 05:19,R_2EicQXNS4znE84d,,,,,39.47869873,-77.3483963,anonymous,EN,Declining,quickly,0,0,3.829,0,Declining,5 (very confident),15.593,15.593,17.769,1,Declining,4,11.239,11.239,12.297,1,Improving,5 (very confident),4.901,4.901,10.042,1,Improving,5 (very confident),I looked at the subject matter and then very carefully looked at the years and determined what the trend has been.,35,15,25,25,20,Increase was the same in both intervals,25,40,10,They are equal,Can’t say,Tiosis,5,Some college but no degree,Female,,56
244,06/04/2019 05:16,06/04/2019 05:23,IP Address,100,403,TRUE,06/04/2019 05:23,R_9WtgWDBKI8zj3vX,,,,,10.99099731,76.96670532,anonymous,EN,Improving,equal,0,0,4.488,0,Improving,4,2.432,2.432,3.609,1,Declining,3,3.149,3.149,4.371,1,Improving,4,3.788,6.748,10.713,2,Declining,3,I read the procedure and follow the rules and make good decisions as per graph,45,15,25,25,20,Increase was the same in both intervals,0,40,20,Can’t say,They are equal,The increase was equal,8,Some college but no degree,Male,,40
245,06/04/2019 05:22,06/04/2019 05:47,IP Address,100,1479,TRUE,06/04/2019 05:47,R_OcK3yQ3g4KJfZwl,,,,,25.94760132,-80.27780151,anonymous,EN,Declining,quickly,0,0,4.787,0,Improving,5 (very confident),8.618,8.618,12.331,1,Declining,5 (very confident),24.073,24.073,27.405,1,Declining,5 (very confident),16.59,16.59,19.97,1,Improving,5 (very confident),"I read the graph, including looking at the scale based on years.  I decided something was improving --if a bad thing like murders declined.  Something was not improving if a good thing like vacation days declined",35,15,25,25,20,Increase was the same in both intervals,26,40,20,Crosicol,Nopsorian,Tiosis,5,Doctoral degree,Female,,72
246,06/04/2019 06:00,06/04/2019 06:10,IP Address,100,586,TRUE,06/04/2019 06:10,R_1l3NgxgEEUuH63n,,,,,13.08430481,80.28048706,anonymous,EN,Improving,quickly,0,0,13.879,0,Improving,5 (very confident),6.536,6.536,8.468,1,Declining,5 (very confident),11.584,11.584,12.92,1,Improving,5 (very confident),9.23,9.23,12.234,1,Declining,5 (very confident),i can't remember,35,20,25,25,20,Increase was the same in both intervals,25,40,20,Crosicol,Nopsorian,Tiosis,5,Master's degree,Male,,32
247,06/04/2019 06:19,06/04/2019 06:25,IP Address,100,320,TRUE,06/04/2019 06:25,R_2qaqMxEOSN33Llu,,,,,53.33329773,-2.899993896,anonymous,EN,Declining,quickly,0,0,1.62,0,Declining,5 (very confident),5.096,8.724,13.402,3,Declining,5 (very confident),2.505,5.244,7.418,2,Improving,5 (very confident),4.368,13.393,17.591,4,Improving,5 (very confident),"wording, axis labels, slope",35,15,25,25,20,Increase was the same in both intervals,25,40,20,Crosicol,Nopsorian,Tiosis,5,Master's degree,Male,,29
248,06/04/2019 07:19,06/04/2019 07:25,IP Address,100,315,TRUE,06/04/2019 07:25,R_2YaJRWjoAASLnaE,,,,,36.24169922,-93.10620117,anonymous,EN,Neither declining or improving,quickly,0,0,1.208,0,Declining,3,3.441,3.441,4.671,1,Improving,4,3.782,3.782,4.63,1,Improving,5 (very confident),4.704,4.704,6.575,1,Declining,4,I studied the line and made an assessment as to what the most suitable answer  would be based on the question .,35,10,25,25,20,Increase was the same in both intervals,25,40,10,Crosicol,Nopsorian,Tiosis,50,Associate degree in college (2-year),Male,,27
249,06/04/2019 07:18,06/04/2019 07:26,IP Address,100,504,TRUE,06/04/2019 07:26,R_1gFlFAQxYxiXPLe,,,,,43.19630432,-86.271698,anonymous,EN,Declining,quickly,0,0,2.86,0,Declining,5 (very confident),8.31,8.31,10.755,1,Improving,5 (very confident),4.315,8.231,10.087,2,Improving,5 (very confident),9.936,9.936,11.86,1,Declining,4,"I believe one of the charts showed murders going up, so I would say the situation is declining if murders are increasing. The others showed vacation days up or down. If vacation days go up over time, that's an improvement, but if they go down, that's not an improvement and they're declining.",35,5,25,25,20,From 2000 to 2005,24,40,20,Crosicol,Nopsorian,Tiosis,5,Some college but no degree,Female,,65
250,06/04/2019 07:57,06/04/2019 08:03,IP Address,100,386,TRUE,06/04/2019 08:03,R_3ffpqrUghIotL3L,,,,,48.79350281,-97.71430206,anonymous,EN,Declining,quickly ,0,0,1.87,0,Declining,5 (very confident),4.812,4.812,6.244,1,Improving,5 (very confident),4.381,4.381,6.555,1,Declining,3,3.833,15.961,16.792,2,Declining,5 (very confident),I considered weather the graph line was going up or down. ,35,15,25,25,20,Don’t know,24,40,60,They are equal,Can’t say,Tiosis,7,Associate degree in college (2-year),Female,,33
251,06/04/2019 12:28,06/04/2019 12:40,IP Address,100,711,TRUE,06/04/2019 12:40,R_22xcfUbF8yayg9G,,,,,27.84269714,-82.64479828,anonymous,EN,Improving,quickly,0,0,6.167,0,Improving,5 (very confident),6.491,6.491,7.479,1,Declining,5 (very confident),6.033,6.033,7.751,1,Improving,5 (very confident),5.5,5.5,7.507,1,Declining,5 (very confident),I read the graph right to left and decided the correct answer.,35,5,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Nopsorian,Coliosis,5,Some college but no degree,Female,,45
