Subject,StartDate,EndDate,Status,Progress,DurationSec,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,instructions1,trick,V1_FirstClick,V1_LastClick,V1_PageSubmit,V1_ClickCount,V1_r,V1_c,V2_FirstClick,V2_LastClick,V2_PageSubmit,V2_ClickCount,V2_r,V2_c,V3_FirstClick,V3_LastClick,V3_PageSubmit,V3_ClickCount,V3_r,V3_c,V4_FirstClick,V4_LastClick,V4_PageSubmit,V4ClickCount,V4_r,V4_c,Open,GL1,GL2,GL3,GL4,GL5,GL6,GL7,GL8,GL9,GL10,GL11,GL12,GL13,Ed,Gender,Gender_5_TEXT,Age
137,04/04/2019 10:08,04/04/2019 10:14,IP Address,100,348,TRUE,04/04/2019 10:14,R_Q3uODNlcvXRzlmx,,,,,32.79679871,-97.35600281,anonymous,EN,Declining,quickly,8.339,8.339,9.554,1,Declining,3,2.129,2.129,3.93,1,Improving,5 (very confident),0.957,0.957,2.254,1,Declining,2,2.165,2.165,3.835,1,Improving,4,"I looked at the table carefully and factored in how the line was going down, or hight up the line was on the table",60,10,25,45,20,From 2000 to 2005,25,40,60,Can’t say,They are equal,Coliosis,40,Some college but no degree,Female,,36
138,04/04/2019 10:01,04/04/2019 10:16,IP Address,100,858,TRUE,04/04/2019 10:16,R_115vv6DaNl9tOJM,,,,,20.2328949,85.83529663,anonymous,EN,Declining,quickly,2.368,2.368,3.826,1,Declining,5 (very confident),3.588,3.588,5.589,1,Improving,5 (very confident),4.403,4.771,5.401,2,Improving,5 (very confident),10.223,10.223,15.545,1,Declining,5 (very confident),I have consider both axis and data details.,35,5,25,25,20,Increase was the same in both intervals,24,40,20,They are equal,They are equal,Tiosis,5,Bachelor's degree in college (4-year),Male,,34
139,04/04/2019 10:10,04/04/2019 10:16,IP Address,100,312,TRUE,04/04/2019 10:16,R_1n1j739oWK0qOLB,,,,,42.96760559,-88.04340363,anonymous,EN,Declining,quick,4.459,4.459,6.512,1,Declining,5 (very confident),1.887,1.887,2.944,1,Improving,5 (very confident),2.763,2.763,4.166,1,Declining,5 (very confident),1.393,1.393,2.969,1,Improving,5 (very confident),I only considered the information provided in the graphs.,35,15,25,25,20,Increase was the same in both intervals,25,40,60,Hertinol,Can’t say,Tiosis,5,Some college but no degree,Female,,42
140,04/04/2019 10:12,04/04/2019 10:21,IP Address,100,515,TRUE,04/04/2019 10:21,R_2zkIlUOxIy4a5WN,,,,,-37.75,145.0166931,anonymous,EN,Declining,quickly,2.433,2.433,3.432,1,Declining,5 (very confident),4.33,4.33,6.162,1,Improving,5 (very confident),7.048,7.048,9.473,1,Improving,4,3.642,3.642,4.663,1,Declining,4,"I considered the statement and whether or not a reduction in the count of each item (murders or vacation days, etc.) would affect the overall lives of people in those cities. I considered the slope of the line to estimate whether or not there was an increase or decrease in those figures.",35,5,25,25,20,From 2000 to 2005,25,40,60,They are equal,Can’t say,Tiosis,5,Bachelor's degree in college (4-year),Female,,49
141,04/04/2019 10:18,04/04/2019 10:23,IP Address,100,303,TRUE,04/04/2019 10:23,R_OPSm8spguBorF0R,,,,,42.61590576,-83.92479706,anonymous,EN,,quickly,9.968,10.08,11.666,2,Declining,5 (very confident),3.201,3.201,5.805,1,Improving,5 (very confident),2.466,2.466,3.751,1,Improving,5 (very confident),5.102,5.102,9.635,1,Declining,5 (very confident),"i looked at the topic - if it was murder then rates going down were seen as improving and if rates up then declining. As for vacation days, the opposite was true. ",35,15,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Nopsorian,Tiosis,5,Master's degree,Male,,49
142,04/04/2019 10:21,04/04/2019 10:25,IP Address,100,231,TRUE,04/04/2019 10:25,R_2wEVqKudTNqK598,,,,,39.99139404,-83.00340271,anonymous,EN,Declining,quickly,10.266,10.266,11.313,1,Declining,4,1.399,2.697,4.613,4,Improving,5 (very confident),1.64,2.723,3,2,Declining,5 (very confident),3.813,3.813,4.996,1,Improving,5 (very confident),the graoh,35,15,25,25,20,Increase was the same in both intervals,25,40,20,Hertinol,Nopsorian,Tiosis,5,Bachelor's degree in college (4-year),Female,,38
143,04/04/2019 10:19,04/04/2019 10:29,IP Address,100,591,TRUE,04/04/2019 10:29,R_2vhPcxLWsyaXnF2,,,,,34.05439758,-118.2440033,anonymous,EN,Declining,quickly,3.629,3.629,5.014,1,Declining,5 (very confident),4.291,4.291,5.333,1,Improving,5 (very confident),4.42,8.57,13.326,2,Improving,5 (very confident),2.658,2.658,4.296,1,Declining,5 (very confident),"Murders = bad.
Vacation days were good because they meant the economy was doing well enough to offer citizens a better standard of living.
Cars either indicate the amount of people who visit the city or the amount of public transportation available. Less people visiting means the city is losing its economy. Public transportation increasing would be better for the environment and the economy of the city (because people would not have to rely on their own cars to get around)",35,15,25,25,20,From 2000 to 2005,25,40,20,They are equal,Can’t say,Tiosis,5,Bachelor's degree in college (4-year),Female,,26
144,04/04/2019 10:33,04/04/2019 10:40,IP Address,100,395,TRUE,04/04/2019 10:40,R_6Lk5KVLG6mA42XL,,,,,30.2230072,-81.7594986,anonymous,EN,Declining,quickly,2.059,5.142,5.87,4,Declining,4,4.472,7.786,8.407,4,Improving,5 (very confident),2.429,3.851,4.718,3,Declining,5 (very confident),1.435,18.131,19.132,10,Neither declining or improving,2,"I considered the situation in the starting year and then in the ending year.
I observed the line and the direction it went.",35,15,25,25,20,Increase was the same in both intervals,25,40,60,Crosicol,Nopsorian,Coliosis,5,Bachelor's degree in college (4-year),Female,,37
145,04/04/2019 10:50,04/04/2019 10:56,IP Address,100,363,TRUE,04/04/2019 10:56,R_3JIBqFNQS7Sjp3J,,,,,32.478302,-84.89849854,anonymous,EN,Declining,quickly,3.549,3.549,6.02,1,Declining,4,3.563,3.563,5.352,1,Improving,4,7.472,9.211,9.553,2,Improving,5 (very confident),2.939,2.939,9.647,1,Declining,4,If the subject is a positive statistic or a negative one.,35,15,25,25,20,Increase was the same in both intervals,25,40,20,Crosicol,Nopsorian,Tiosis,5,Associate degree in college (2-year),Male,,28
146,04/04/2019 10:50,04/04/2019 10:56,IP Address,100,378,TRUE,04/04/2019 10:56,R_1rplxPBvQ67N7R8,,,,,41.0381012,-73.85970306,anonymous,EN,Declining,quickly,4.414,4.414,5.896,1,Declining,5 (very confident),3.927,3.927,5.571,1,Improving,5 (very confident),3.666,3.666,5.804,1,Improving,5 (very confident),3.623,5.079,9.546,2,Declining,5 (very confident),I thought about what the graph showed and if  it was positive (vacation days) or negative (murder) and then looked at the slope of the line to make a judgment.,35,15,25,10,20,Increase was the same in both intervals,25,30,70,Hertinol,Nopsorian,Tiosis,5,Bachelor's degree in college (4-year),Male,,33
147,04/04/2019 10:53,04/04/2019 11:05,IP Address,100,708,TRUE,04/04/2019 11:05,R_OBwLx4vcOl7QgLf,,,,,17.69999695,83.29998779,anonymous,EN,Improving,quickly,13.163,13.163,14.608,1,Improving,5 (very confident),5.637,5.637,8.084,1,Declining,5 (very confident),12.391,12.391,13.299,1,Improving,4,6.793,6.793,10.443,1,Declining,5 (very confident),I have considered the theme of x-axis and y-axis. I then looked at the shape of the graph presented which helped me to decide the answer.,35,15,90,90,20,From 2000 to 2005,25,40,20,Hertinol,Nopsorian,Tiosis,5,Doctoral degree,Male,,44
148,04/04/2019 10:58,04/04/2019 11:11,IP Address,100,746,TRUE,04/04/2019 11:11,R_3qx8xyC2QEA4PXG,,,,,41.48660278,-81.80370331,anonymous,EN,Declining,quickly ,10.575,10.575,14.766,1,Improving,4,15.46,15.46,17.811,1,Improving,5 (very confident),9.713,9.713,11.373,1,Declining,3,24.241,24.241,26.948,1,Improving,3,"The scale on the left (inverted?)
The trend on the graph
The wording of the question",35,10,25,10,20,Increase was the same in both intervals,25,40,10,They are equal,Nopsorian,Tiosis,5,Some college but no degree,Male,,57
149,04/04/2019 12:04,04/04/2019 12:10,IP Address,100,325,TRUE,04/04/2019 12:10,R_2TX0Q5Nzfy5Drhp,,,,,34.21060181,-118.8715973,anonymous,EN,Declining,quickly,3.334,3.334,7.271,1,Declining,5 (very confident),2.486,2.486,3.432,1,Improving,5 (very confident),2.558,7.532,8.442,2,Improving,5 (very confident),1.491,7.229,14.719,2,Declining,5 (very confident),Not just the numbers but the context of the situation.,35,5,25,12,23,Increase was the same in both intervals,24,40,20,They are equal,Nopsorian,Tiosis,20,Bachelor's degree in college (4-year),Male,,50
150,04/04/2019 12:00,04/04/2019 12:11,IP Address,100,668,TRUE,04/04/2019 12:11,R_bruHd0OzP78bqTv,,,,,41.72999573,-94.91639709,anonymous,EN,Declining,quickly,4.338,4.338,6.723,1,Declining,4,10.314,10.314,12.679,1,Improving,5 (very confident),14.152,14.152,15.518,1,Improving,5 (very confident),4.984,4.984,6.147,1,Declining,5 (very confident),"By reading the questions carefully I determined it the situation was getting better or worse. So even though on one question the graph shows that the number of murders is increasing, the question is worded such that the answer would be declining ",35,15,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Nopsorian,Tiosis,5,High school graduate (high school diploma or equivalent including GED),Female,,56
